date,symbol,open,high,low,close,adjusted_close,volume
2016-02-09,SPY,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,156.7310028076172,184513100
2016-02-10,SPY,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,156.5957794189453,148214100
2016-02-11,SPY,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,154.55874633789062,219058900
2016-02-12,SPY,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,157.74534606933594,127632400
2016-02-16,SPY,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,160.4077606201172,120250700
2016-02-17,SPY,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,163.02796936035156,136009500
2016-02-18,SPY,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,162.36026000976562,102343000
2016-02-19,SPY,191.1699981689453,192.17999267578125,190.4499969482422,192.0,162.2841796875,114793000
2016-02-22,SPY,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,164.63388061523438,103640300
2016-02-23,SPY,194.0,194.32000732421875,192.17999267578125,192.32000732421875,162.5546875,111455300
2016-02-24,SPY,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,163.29843139648438,150812200
2016-02-25,SPY,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,165.2762908935547,110728300
2016-02-26,SPY,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,164.8959197998047,129833700
2016-02-29,SPY,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,163.60275268554688,125918100
2016-03-01,SPY,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,167.4485626220703,141799700
2016-03-02,SPY,197.74000549316406,199.05999755859375,197.25,199.0,168.2007293701172,102415000
2016-03-03,SPY,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,168.8600311279297,95172200
2016-03-04,SPY,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,169.4095001220703,129293600
2016-03-07,SPY,199.33999633789062,201.07000732421875,199.25,200.58999633789062,169.5447235107422,100219000
2016-03-08,SPY,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,167.69363403320312,123974900
2016-03-09,SPY,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,168.52198791503906,94801200
2016-03-10,SPY,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,168.65721130371094,156838700
2016-03-11,SPY,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,171.3788604736328,137964500
2016-03-14,SPY,202.16000366210938,203.0399932861328,201.77000427246094,202.5,171.15911865234375,73612000
2016-03-15,SPY,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,170.88014221191406,93169100
2016-03-16,SPY,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,171.8690643310547,129303200
2016-03-17,SPY,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,172.9594268798828,134278500
2016-03-18,SPY,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,173.63914489746094,138372400
2016-03-21,SPY,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,173.8854522705078,72926700
2016-03-22,SPY,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,173.79205322265625,97471900
2016-03-23,SPY,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,172.6450653076172,81052500
2016-03-24,SPY,202.0,203.16000366210938,201.74000549316406,203.1199951171875,172.5685577392578,84360900
2016-03-28,SPY,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,172.67056274414062,62408200
2016-03-29,SPY,202.75999450683594,205.25,202.39999389648438,205.1199951171875,174.267822265625,92922900
2016-03-30,SPY,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,175.03240966796875,86365300
2016-03-31,SPY,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,174.6076202392578,94584100
2016-04-01,SPY,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,175.79710388183594,114423500
2016-04-04,SPY,206.8300018310547,207.07000732421875,205.88999938964844,206.25,175.22784423828125,63497000
2016-04-05,SPY,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,173.47767639160156,99662200
2016-04-06,SPY,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,175.3722686767578,91839800
2016-04-07,SPY,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,173.27377319335938,113859000
2016-04-08,SPY,205.33999633789062,205.85000610351562,203.8699951171875,204.5,173.7410888671875,95040600
2016-04-11,SPY,205.25,206.07000732421875,203.91000366210938,204.02000427246094,173.333251953125,83757500
2016-04-12,SPY,204.22000122070312,206.25,203.6999969482422,205.9199981689453,174.94744873046875,115350600
2016-04-13,SPY,207.0,208.10000610351562,206.83999633789062,208.0,176.71458435058594,96336400
2016-04-14,SPY,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,176.72312927246094,65212900
2016-04-15,SPY,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,176.5277099609375,75761600
2016-04-18,SPY,207.77999877929688,209.27999877929688,207.0,209.24000549316406,177.76812744140625,82531000
2016-04-19,SPY,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,178.32879638671875,88316100
2016-04-20,SPY,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,178.49874877929688,81100300
2016-04-21,SPY,210.1199951171875,210.25,208.64999389648438,208.97000122070312,177.53875732421875,85695000
2016-04-22,SPY,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,177.53875732421875,99251700
2016-04-25,SPY,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,177.23284912109375,66166500
2016-04-26,SPY,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,177.49624633789062,75864200
2016-04-27,SPY,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,177.86160278320312,77329400
2016-04-28,SPY,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,176.24734497070312,97216200
2016-04-29,SPY,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,175.29583740234375,142424100
2016-05-02,SPY,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,176.68914794921875,62188000
2016-05-03,SPY,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,175.15139770507812,106422100
2016-05-04,SPY,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,174.17433166503906,92243800
2016-05-05,SPY,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,174.14036560058594,67619200
2016-05-06,SPY,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,174.77752685546875,89315000
2016-05-09,SPY,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,174.9219970703125,74374900
2016-05-10,SPY,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,177.09693908691406,77472200
2016-05-11,SPY,207.91000366210938,208.5399932861328,206.5,206.5,175.4402313232422,81727000
2016-05-12,SPY,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,175.49122619628906,89586300
2016-05-13,SPY,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,173.96192932128906,96474600
2016-05-16,SPY,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,175.67808532714844,77486800
2016-05-17,SPY,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,174.03843688964844,114924900
2016-05-18,SPY,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,174.0894012451172,120062100
2016-05-19,SPY,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,173.4862060546875,115430500
2016-05-20,SPY,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,174.58213806152344,104990400
2016-05-23,SPY,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,174.34423828125,58682600
2016-05-24,SPY,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,176.6041259765625,93537800
2016-05-25,SPY,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,177.8021240234375,76621400
2016-05-26,SPY,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,177.85308837890625,55280700
2016-05-27,SPY,209.52999877929688,210.25,209.47000122070312,210.24000549316406,178.61770629882812,64211200
2016-05-31,SPY,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,178.27781677246094,109879400
2016-06-01,SPY,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,178.64320373535156,69936200
2016-06-02,SPY,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,179.1869354248047,63044700
2016-06-03,SPY,210.25,210.69000244140625,208.86000061035156,210.27999877929688,178.65167236328125,101757100
2016-06-06,SPY,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,179.5607147216797,64887000
2016-06-07,SPY,211.52999877929688,212.33999633789062,211.5,211.67999267578125,179.8411102294922,60974800
2016-06-08,SPY,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,180.42730712890625,66170900
2016-06-09,SPY,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,180.180908203125,73786900
2016-06-10,SPY,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,178.4732666015625,113829200
2016-06-13,SPY,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,177.09693908691406,117751200
2016-06-14,SPY,208.0,208.74000549316406,206.9199981689453,208.0399932861328,176.74856567382812,125059300
2016-06-15,SPY,208.0399932861328,209.36000061035156,207.52999877929688,207.75,176.5022735595703,109124500
2016-06-16,SPY,207.75,208.57000732421875,205.58999633789062,208.3699951171875,177.02896118164062,149533100
2016-06-17,SPY,207.1699981689453,207.1999969482422,205.75,206.52000427246094,176.3697052001953,117055700
2016-06-20,SPY,208.82000732421875,209.61000061035156,207.75,207.85000610351562,177.5054931640625,82789600
2016-06-21,SPY,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,178.00936889648438,72461700
2016-06-22,SPY,208.64999389648438,209.5,207.92999267578125,208.10000610351562,177.71897888183594,95560500
2016-06-23,SPY,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,180.0333709716797,102731400
2016-06-24,SPY,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,173.5685272216797,333444400
2016-06-27,SPY,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,170.45997619628906,230775800
2016-06-28,SPY,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,173.53436279296875,159382400
2016-06-29,SPY,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,176.48922729492188,137328600
2016-06-30,SPY,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,178.89752197265625,165021900
2016-07-01,SPY,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,179.27330017089844,106055300
2016-07-05,SPY,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,177.9837188720703,109803700
2016-07-06,SPY,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,179.05123901367188,96021500
2016-07-07,SPY,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,178.94021606445312,85593800
2016-07-08,SPY,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,181.60472106933594,133971000
2016-07-11,SPY,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,182.24525451660156,73633900
2016-07-12,SPY,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,183.5689697265625,101275600
2016-07-13,SPY,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,183.54335021972656,87324100
2016-07-14,SPY,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,184.5681915283203,91230900
2016-07-15,SPY,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,184.3205108642578,107155400
2016-07-18,SPY,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,184.8157958984375,58725900
2016-07-19,SPY,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,184.6278839111328,54345700
2016-07-20,SPY,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,185.3965301513672,58159500
2016-07-21,SPY,216.9600067138672,217.22000122070312,215.75,216.27000427246094,184.6962127685547,67777300
2016-07-22,SPY,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,185.52462768554688,62787500
2016-07-25,SPY,217.0,217.05999755859375,215.97000122070312,216.64999389648438,185.020751953125,55873100
2016-07-26,SPY,216.52999877929688,217.1699981689453,215.75999450683594,216.75,185.106201171875,70080500
2016-07-27,SPY,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,184.9097137451172,84083900
2016-07-28,SPY,216.2899932861328,217.11000061035156,215.75,216.77000427246094,185.123291015625,65035700
2016-07-29,SPY,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,185.422119140625,79519400
2016-08-01,SPY,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,185.2684783935547,73311400
2016-08-02,SPY,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,184.0813751220703,92295500
2016-08-03,SPY,215.47999572753906,216.25,215.1300048828125,216.17999267578125,184.61932373046875,53993600
2016-08-04,SPY,216.30999755859375,216.77999877929688,214.25,216.41000366210938,184.8157958984375,46585500
2016-08-05,SPY,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,186.32736206054688,71892200
2016-08-08,SPY,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,186.2163543701172,39906500
2016-08-09,SPY,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,186.32736206054688,51251700
2016-08-10,SPY,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,185.86622619628906,57941100
2016-08-11,SPY,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,186.72874450683594,72504300
2016-08-12,SPY,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,186.56651306152344,61313500
2016-08-15,SPY,218.88999938964844,219.5,218.8800048828125,219.08999633789062,187.1045379638672,49813500
2016-08-16,SPY,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,186.13955688476562,53213600
2016-08-17,SPY,218.0,218.52999877929688,217.02000427246094,218.3699951171875,186.4896697998047,75134300
2016-08-18,SPY,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,186.9080810546875,52989300
2016-08-19,SPY,218.30999755859375,218.75,217.74000549316406,218.5399932861328,186.6348419189453,75443000
2016-08-22,SPY,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,186.6262969970703,61368800
2016-08-23,SPY,219.25,219.60000610351562,218.89999389648438,218.97000122070312,187.00205993652344,53399200
2016-08-24,SPY,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,186.0455780029297,71728900
2016-08-25,SPY,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,185.91751098632812,69224800
2016-08-26,SPY,217.9199981689453,219.1199951171875,216.25,217.2899932861328,185.56732177734375,122506300
2016-08-29,SPY,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,186.48114013671875,70502200
2016-08-30,SPY,218.25999450683594,218.58999633789062,217.35000610351562,218.0,186.1736297607422,58114500
2016-08-31,SPY,217.61000061035156,217.75,216.47000122070312,217.3800048828125,185.64418029785156,85269500
2016-09-01,SPY,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,185.65274047851562,97844200
2016-09-02,SPY,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,186.4896697998047,79293900
2016-09-06,SPY,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,187.05331420898438,56702100
2016-09-07,SPY,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,187.0361785888672,76554900
2016-09-08,SPY,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,186.6092071533203,74102900
2016-09-09,SPY,216.97000122070312,217.02999877929688,213.25,213.27999877929688,182.1427459716797,221589100
2016-09-12,SPY,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,184.75604248046875,168110900
2016-09-13,SPY,214.83999633789062,215.14999389648438,212.5,213.22999572753906,182.1000213623047,182828800
2016-09-14,SPY,213.2899932861328,214.6999969482422,212.5,213.14999389648438,182.0317840576172,134185500
2016-09-15,SPY,212.9600067138672,215.72999572753906,212.75,215.27999877929688,183.85076904296875,134427900
2016-09-16,SPY,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,183.1400909423828,155236400
2016-09-19,SPY,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,183.17442321777344,80250500
2016-09-20,SPY,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,183.18301391601562,69665300
2016-09-21,SPY,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,185.24301147460938,110284400
2016-09-22,SPY,217.0,217.52999877929688,216.7100067138672,217.17999267578125,186.4102325439453,76678700
2016-09-23,SPY,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,185.38888549804688,73630900
2016-09-26,SPY,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,183.8868408203125,89827300
2016-09-27,SPY,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,185.02841186523438,78494800
2016-09-28,SPY,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,185.94676208496094,87411000
2016-09-29,SPY,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,184.26451110839844,128070600
2016-09-30,SPY,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,185.65501403808594,117202900
2016-10-03,SPY,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,185.2086639404297,83512100
2016-10-04,SPY,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,184.26451110839844,119948100
2016-10-05,SPY,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,185.0798797607422,72816000
2016-10-06,SPY,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,185.2086639404297,62927400
2016-10-07,SPY,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,184.57345581054688,89788300
2016-10-10,SPY,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,185.53477478027344,51855000
2016-10-11,SPY,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,183.19151306152344,130367400
2016-10-12,SPY,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,183.43191528320312,73866100
2016-10-13,SPY,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,182.8310546875,101357000
2016-10-14,SPY,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,182.92552185058594,93346200
2016-10-17,SPY,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,182.2903594970703,58275700
2016-10-18,SPY,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,183.43191528320312,76869700
2016-10-19,SPY,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,183.9211883544922,66519200
2016-10-20,SPY,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,183.57789611816406,73639800
2016-10-21,SPY,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,183.66366577148438,89089100
2016-10-24,SPY,215.0,215.32000732421875,214.47999572753906,214.88999938964844,184.44471740722656,60146600
2016-10-25,SPY,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,183.82676696777344,66542300
2016-10-26,SPY,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,183.45767211914062,75705500
2016-10-27,SPY,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,182.96836853027344,77220200
2016-10-28,SPY,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,182.42767333984375,140623200
2016-10-31,SPY,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,182.43626403808594,61272500
2016-11-01,SPY,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,181.1144256591797,122781800
2016-11-02,SPY,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,180.0243682861328,103330800
2016-11-03,SPY,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,179.2003936767578,88939300
2016-11-04,SPY,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,179.00294494628906,109122100
2016-11-07,SPY,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,182.9512481689453,109794900
2016-11-08,SPY,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,183.7751922607422,106772100
2016-11-09,SPY,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,185.72361755371094,258429000
2016-11-10,SPY,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,186.18714904785156,172113300
2016-11-11,SPY,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,185.75796508789062,100552700
2016-11-14,SPY,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,185.9038543701172,94580000
2016-11-15,SPY,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,187.35446166992188,91652600
2016-11-16,SPY,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,187.00254821777344,65617700
2016-11-17,SPY,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,187.96389770507812,69797200
2016-11-18,SPY,219.07000732421875,219.27000427246094,218.2899932861328,218.5,187.5432586669922,86265800
2016-11-21,SPY,219.1699981689453,220.17999267578125,219.0,220.14999389648438,188.95947265625,72402600
2016-11-22,SPY,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,189.3285675048828,67429000
2016-11-23,SPY,219.97999572753906,220.75999450683594,219.75,220.6999969482422,189.4315948486328,56620200
2016-11-25,SPY,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,190.1354217529297,37872300
2016-11-28,SPY,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,189.24276733398438,76572500
2016-11-29,SPY,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,189.61183166503906,69886700
2016-11-30,SPY,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,189.15689086914062,113291800
2016-12-01,SPY,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,188.46170043945312,79040500
2016-12-02,SPY,219.6699981689453,220.25,219.25999450683594,219.67999267578125,188.5560760498047,74840300
2016-12-05,SPY,220.64999389648438,221.39999389648438,220.4199981689453,221.0,189.6890411376953,67837800
2016-12-06,SPY,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,190.2899169921875,59877400
2016-12-07,SPY,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,192.7790069580078,110738100
2016-12-08,SPY,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,193.25108337402344,99714400
2016-12-09,SPY,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,194.41842651367188,88005800
2016-12-12,SPY,226.39999389648438,226.9600067138672,225.75999450683594,226.25,194.19525146484375,102016100
2016-12-13,SPY,227.02000427246094,228.33999633789062,227.0,227.75999450683594,195.49131774902344,110477500
2016-12-14,SPY,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,193.87770080566406,142501800
2016-12-15,SPY,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,194.6759796142578,124972600
2016-12-16,SPY,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,194.29515075683594,156420200
2016-12-19,SPY,225.25,226.02000427246094,225.0800018310547,225.52999877929688,194.7182159423828,90341100
2016-12-20,SPY,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,195.4693603515625,89838800
2016-12-21,SPY,226.25,226.4499969482422,225.77000427246094,225.77000427246094,194.92547607421875,67909000
2016-12-22,SPY,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,194.5886993408203,56219100
2016-12-23,SPY,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,194.87367248535156,36697800
2016-12-27,SPY,226.02000427246094,226.72999572753906,226.0,226.27000427246094,195.3571319580078,42672500
2016-12-28,SPY,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,193.74264526367188,64095000
2016-12-29,SPY,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,193.69943237304688,48696100
2016-12-30,SPY,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,192.99148559570312,108998300
2017-01-03,SPY,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,194.46783447265625,91366500
2017-01-04,SPY,225.6199951171875,226.75,225.61000061035156,226.5800018310547,195.62477111816406,78744400
2017-01-05,SPY,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,195.4693603515625,78379000
2017-01-06,SPY,226.52999877929688,227.75,225.89999389648438,227.2100067138672,196.16867065429688,71559900
2017-01-09,SPY,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,195.52117919921875,46939700
2017-01-10,SPY,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,195.52117919921875,63771900
